web-scraper-order,web-scraper-start-url,code,text_url,url,url-href,period,type,credits,year
"1739375764-89","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984012","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116938/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375764-90","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984101","SOCIOLOGIA DE L'EMPRESA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/116832/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375764-91","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/gestionar","16984108","FONAMENTS DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3581/assignatures/117642/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375767-92","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244010","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116962/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-93","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244007","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116961/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-94","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244004","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116756/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-95","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116892/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-96","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244008","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116791/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-97","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244002","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116893/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-98","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244005","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116960/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-99","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244009","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116792/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-100","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244003","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116778/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-101","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244006","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/116917/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375767-102","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/gestionar","16244111","ADMINISTRACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3548/assignatures/117242/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375770-103","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264010","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116896/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-104","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264007","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116782/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-105","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264004","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116781/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-106","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116918/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-107","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264008","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116758/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-108","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264002","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116965/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-109","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264005","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116966/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-110","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264009","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116795/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-111","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264003","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116757/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-112","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264006","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/116876/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375770-113","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264116","HISTÒRIA ECONÒMICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/117284/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375770-114","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/gestionar","16264206","ESTUDIS EN EL MARC DE CONVENIS DE MOBILITAT I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3545/assignatures/117981/guia_docent","Segon quadrimestre","Optativa","6.0","Optatives"
"1739375772-115","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274010","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116921/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-116","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274007","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116878/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-117","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274004","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116919/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-118","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116897/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-119","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274008","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116920/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-120","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274002","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116898/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-121","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274005","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116796/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-122","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274009","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116899/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-123","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274003","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116967/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-124","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274006","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/116877/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375772-125","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/gestionar","16274114","FONAMENTS DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3552/assignatures/117621/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375775-126","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254010","DRET MERCANTIL","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116794/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-127","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254007","ESTADÍSTICA I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116780/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-128","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254004","INTRODUCCIÓ A L'ECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116894/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-129","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254001","INTRODUCCIÓ A LA COMPTABILITAT","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116793/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-130","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254008","MATEMÀTIQUES I","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116963/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-131","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254002","COMPTABILITAT FINANCERA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116874/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-132","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254005","MACROECONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116895/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-133","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254009","MATEMÀTIQUES II","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116964/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-134","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254003","ORGANITZACIÓ D'EMPRESES","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116875/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-135","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254006","PRINCIPIS D'ECONOMIA APLICADA","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/116779/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375775-136","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/gestionar","16254114","FONAMENTS DE MÀRQUETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/498/ensenyaments/3544/assignatures/117241/guia_docent","Primer quadrimestre","Obligatòria","6.0","Segon curs"
"1739375778-137","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645204","ADAPTACIÓ A L'ECONOMIA I AL MARKETING","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116862/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375778-138","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645205","ADAPTACIÓ A L'ENOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116731/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375778-139","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645203","ADAPTACIÓ A LA GEOGRAFIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116808/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375778-140","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645202","ADAPTACIÓ A LA PRÀCTICA ENOLÒGICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116911/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375778-141","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645201","ADAPTACIÓ AL TURISME","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116730/guia_docent","Primer quadrimestre","Optativa","3.0","Primer curs"
"1739375778-142","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645101","MÀRQUETING ENOTURÍSTIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116902/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375778-143","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645114","PATRIMONI ENOTURÍSTIC: DISSENY D'EXPERIÈNCIES I EINES D'INTERPRETACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116909/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375778-144","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645113","PATRIMONI VITIVINÍCOLA I: HISTÒRIA I TERRITORIS","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116903/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375778-145","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645102","PLANIFICACIÓ I DESENVOLUPAMENT SOSTENIBLE DE L'ENOTURISME","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116864/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375778-146","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645104","PRODUCCIÓ DE VINS ESCUMOSOS","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116950/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375778-147","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645107","DIGITALITZACIÓ A L'ENOTURISME","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116951/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375778-148","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645115","GESTIÓ D'EMPRESES ENOTURÍSTIQUES: CAP A PRÀCTIQUES SOSTENIBLES","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116865/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375778-149","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645116","PATRIMONI VITIVINÍCOLA II: CULTURES I MERCATS DEL VI","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116910/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375778-150","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645109","PRODUCCIÓ DE VINS DOLÇOS I DE CRIANÇA","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116861/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375778-151","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645401","PRÀCTIQUES ACADÉMIQUES EXTERNES EN ENOTURISME","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116863/guia_docent","Segon quadrimestre","Prac Externes","6.0","Primer curs"
"1739375778-152","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/gestionar","19645105","TIPICITATS DEL VI, MARIDATGE, SERVEI I TAST","Presencial","https://guiadocent.urv.cat/guido/public/centres/501/ensenyaments/3553/assignatures/116860/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375781-153","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625106","BIOÈTICA I INVESTIGACIÓ EN CIÈNCIES DELS CUIDATGES","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116944/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-154","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625103","EPISTEMOLOGIA I MARCS CONCEPTUALS PER A LA INVESTIGACIÓ EN INFERMERIA","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116804/guia_docent","Primer quadrimestre","Obligatòria","4.0","Primer curs"
"1739375781-155","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625109","INSTRUMENTS DE RECERCA BIBLIOGRÀFICA","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116821/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-156","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625104","INVESTIGACIÓ AVANÇADA EN CUIDATGES","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116854/guia_docent","Primer quadrimestre","Obligatòria","4.0","Primer curs"
"1739375781-157","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625107","INVESTIGACIÓ EN INFERMERIA DES DE LA PERSPECTIVA DE GÈNERE","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116855/guia_docent","Primer quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-158","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625206","INVESTIGACIÓ APLICADA EN L'EDUCACIÓ PER A LA SALUT","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116945/guia_docent","Segon quadrimestre","Optativa","3.0","Primer curs"
"1739375781-159","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625105","INVESTIGACIÓ EN CULTURA I CUIDATGE","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116773/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-160","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625108","INVESTIGACIÓ EN QUALITAT DE VIDA I BENESTAR EMOCIONAL","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116736/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-161","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625202","INVESTIGACIÓ, GESTIÓ I LIDERATGE EN CUIDATGES","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116775/guia_docent","Segon quadrimestre","Optativa","3.0","Primer curs"
"1739375781-162","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625205","MÈTODES ESTADÍSTICS EN DATA SCIENCE","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116859/guia_docent","Segon quadrimestre","Optativa","3.0","Primer curs"
"1739375781-163","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625110","PROJECTES EN METODOLOGIA I INNOVACIÓ DOCENT","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116774/guia_docent","Segon quadrimestre","Obligatòria","3.0","Primer curs"
"1739375781-164","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625207","TÈCNIQUES D'ASSESSORAMENT I COACHING EN LA RECERCA I PRÀCTICA EN INFERMERIA","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116806/guia_docent","Segon quadrimestre","Optativa","3.0","Primer curs"
"1739375781-165","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625204","ÈTICA DELS CUIDATGES","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116858/guia_docent","Segon quadrimestre","Optativa","3.0","Primer curs"
"1739375781-166","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625111","DISSENY DE PROJECTES DE RECERCA I COMUNICACIÓ CIENTÍFICA DE RESULTATS","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116805/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375781-167","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625101","INVESTIGACIÓ I ANÀLISI QUANTITATIVA","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116820/guia_docent","Anual","Obligatòria","6.0","Primer curs"
"1739375781-168","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625102","INVESTIGACIÓ QUALITATIVA","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116803/guia_docent","Anual","Obligatòria","6.0","Primer curs"
"1739375781-169","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/gestionar","18625301","TREBALL DE FI DE MÀSTER","Virtual","https://guiadocent.urv.cat/guido/public/centres/500/ensenyaments/3541/assignatures/116807/guia_docent","Anual","TFM","11.0","Primer curs"
"1739375785-170","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705204","AVALUACIÓ DE MITJANS I MATERIALS D'ENSENYAMENTS","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116723/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-171","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705210","COMUNICACIÓ AUDIOVISUAL EN XARXA","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116745/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-172","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705214","CREACIÓ DE CONTINGUTS PER A FORMACIÓ ONLINE","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116725/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-173","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705206","DESENVOLUPAMENT PROFESSIONAL DEL DOCENT EN RELACIÓ AMB LES TD","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116848/guia_docent","Anual","Optativa","3.0","Primer curs"
"1739375785-174","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705102","DIFUSIÓ I TRANSFERÈNCIA","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116846/guia_docent","Anual","Obligatòria","3.0","Primer curs"
"1739375785-175","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/gestionar","11705218","DISSENY D'INVESTIGACIÓ","Virtual","https://guiadocent.urv.cat/guido/public/centres/493/ensenyaments/3551/assignatures/116726/guia_docent","Anual","Optativa","6.0","Primer curs"
