web-scraper-order,web-scraper-start-url,coordinators
"1740478096-1177","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478096-1178","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478096-1179","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478096-1180","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478096-1181","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478096-1182","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478096-1183","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478096-1184","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.3"
"1740478096-1185","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B6.2"
"1740478096-1186","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478096-1187","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478096-1188","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478096-1189","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478096-1190","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478096-1191","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478096-1192","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478096-1193","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478096-1194","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478096-1195","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478096-1196","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478096-1197","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478096-1198","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478096-1199","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478096-1200","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478096-1201","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478096-1202","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478096-1203","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478096-1204","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478096-1205","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478096-1206","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478096-1207","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478096-1208","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478096-1209","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478096-1210","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478096-1211","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478096-1212","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478096-1213","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478096-1214","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478096-1215","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478096-1216","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478096-1217","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478096-1218","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.3"
"1740478096-1219","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B6.2"
"1740478096-1220","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478096-1221","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478096-1222","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478096-1223","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478096-1224","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478096-1225","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478096-1226","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478096-1227","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478096-1228","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478096-1229","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478096-1230","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478096-1231","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478096-1232","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478096-1233","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478096-1234","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2090&assignatura=20904301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478099-1235","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244008&any_academic=2024_25&idioma=cat&modalitat=p","CONSTANTÍ GARRIGA, MAGDALENA"
"1740478101-1236","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244004&any_academic=2024_25&idioma=cat&modalitat=p","GIAMBERINI , MARTA"
"1740478104-1237","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244127&any_academic=2024_25&idioma=cat&modalitat=p","GÜELL SAPERAS, MARIA CARMEN"
"1740478106-1238","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244110&any_academic=2024_25&idioma=cat&modalitat=p","PALLARÉS CURTO, JORGE MARÍA"
"1740478106-1239","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244110&any_academic=2024_25&idioma=cat&modalitat=p","VERNET PEÑA, ANTONIO"
"1740478108-1240","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244101&any_academic=2024_25&idioma=cat&modalitat=p","FERRANDO COGOLLOS, MARIA MONTSERRAT"
"1740478111-1241","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244105&any_academic=2024_25&idioma=cat&modalitat=p","MASIP VERNIS, LLUIS"
"1740478111-1242","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244105&any_academic=2024_25&idioma=cat&modalitat=p","BONET AVALOS, JOSÉ"
"1740478113-1243","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244114&any_academic=2024_25&idioma=cat&modalitat=p","SALVADÓ ROVIRA, JOAN"
"1740478115-1244","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244112&any_academic=2024_25&idioma=cat&modalitat=p","GÜELL SAPERAS, MARIA CARMEN"
"1740478118-1245","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244206&any_academic=2024_25&idioma=cat&modalitat=p","LAMPREAVE FIGUERAS, MÍRIAM"
"1740478120-1246","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244218&any_academic=2024_25&idioma=cat&modalitat=p","CÀMARA TURULL, XAVIER"
"1740478122-1247","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244211&any_academic=2024_25&idioma=cat&modalitat=p","MUNTÉ PUIG, JAVIER"
"1740478125-1248","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244118&any_academic=2024_25&idioma=cat&modalitat=p","GÜELL SAPERAS, MARIA CARMEN"
"1740478127-1249","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244221&any_academic=2024_25&idioma=cat&modalitat=p","PASTOR GOSÁLBEZ, MARÍA INMACULADA"
"1740478129-1250","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244126&any_academic=2024_25&idioma=cat&modalitat=p","TORRES COSTA, CARMEN MARIA"
"1740478132-1251","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244501&any_academic=2024_25&idioma=cat&modalitat=p","BENGOA , CHRISTOPHE JOSÉ"
"1740478134-1252","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244217&any_academic=2024_25&idioma=cat&modalitat=p","MARCÉ NOGUÉ, JORDI"
"1740478136-1253","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","BENGOA , CHRISTOPHE JOSÉ"
"1740478136-1254","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1255","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1256","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1257","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478136-1258","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478136-1259","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478136-1260","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478136-1261","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478136-1262","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478136-1263","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478136-1264","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478136-1265","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478136-1266","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478136-1267","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478136-1268","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478136-1269","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478136-1270","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478136-1271","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.3"
"1740478136-1272","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B6.2"
"1740478136-1273","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1274","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1275","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478136-1276","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478136-1277","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478136-1278","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478136-1279","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478136-1280","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478136-1281","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478136-1282","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478136-1283","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478136-1284","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478136-1285","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478136-1286","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478136-1287","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478136-1288","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478136-1289","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1290","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1291","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478136-1292","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478136-1293","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478136-1294","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478136-1295","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478136-1296","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478136-1297","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478136-1298","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478136-1299","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478136-1300","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478136-1301","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478136-1302","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478136-1303","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478136-1304","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
"1740478136-1305","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.3"
"1740478136-1306","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B6.2"
"1740478136-1307","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740478136-1308","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.1"
"1740478136-1309","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A1.5"
"1740478136-1310","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.1"
"1740478136-1311","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A2.3"
"1740478136-1312","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","A6.1"
"1740478136-1313","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.1"
"1740478136-1314","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.3"
"1740478136-1315","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.4"
"1740478136-1316","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B1.5"
"1740478136-1317","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.2"
"1740478136-1318","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.3"
"1740478136-1319","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B4.4"
"1740478136-1320","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.1"
"1740478136-1321","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=20&ensenyament=2024&assignatura=20244301&any_academic=2024_25&idioma=cat&modalitat=p","B5.2"
